RSI,MACD,MACD Signal,Close,Stochastic Fast K,Stochastic Fast D,AROON Osc,AROON up,AROON down,Williams %R,Ultimate Oscilator,TSF,CCI,Y,Signal
19.012768,-2.131727,-2.034983,144.420000,0.000000,5.160394,-100.000000,0.000000,0.000000,-100.000000,18.592373,143.859576,-166.666667,-7.000000
91.617038,1.371138,1.436512,196.450000,100.000000,95.266399,100.000000,100.000000,100.000000,-0.000000,80.047838,196.756923,166.666667,7.000000
47.280930,0.022095,-0.019392,178.730000,18.954248,37.795784,4.000000,92.000000,88.000000,-81.045752,50.733687,179.235165,-36.918954,0.555888,hold
59.689089,0.030097,-0.001313,193.980000,79.797980,58.891238,-80.000000,4.000000,84.000000,-20.202020,46.581691,193.620110,154.255319,0.730104,hold
51.997066,-0.035075,-0.027961,152.550000,73.361747,82.991952,-76.000000,0.000000,76.000000,-38.341229,61.200405,152.088791,24.533606,-2.521966,sell
44.975879,-0.192284,-0.379626,177.015000,33.264463,72.357318,72.000000,100.000000,28.000000,-66.735537,52.220810,177.481501,58.575352,1.716982,hold
63.139876,0.122308,0.012129,178.680000,57.458564,65.607735,88.000000,92.000000,4.000000,-41.176471,54.041965,178.274663,49.566688,-0.089606,hold
36.277373,-0.629159,-0.632835,144.420000,67.213115,57.856614,-72.000000,12.000000,84.000000,-61.860465,33.612014,143.859576,112.265689,2.302039,buy
61.919937,0.397428,0.384901,189.280000,78.540773,64.193391,20.000000,72.000000,52.000000,-26.956522,60.332766,189.400204,5.102382,0.369569,hold
73.923513,0.651847,0.479108,175.308700,63.388889,76.384059,24.000000,92.000000,68.000000,-14.415625,63.958158,175.598760,-13.238610,0.990099,hold
65.907191,0.433017,0.279836,154.130200,58.099576,67.508882,40.000000,84.000000,44.000000,-15.141201,58.240786,154.697448,-129.089232,-3.484207,sell
79.973483,0.628273,0.600675,181.260000,97.560976,82.086322,92.000000,100.000000,8.000000,-0.970874,74.290232,181.134620,122.249896,0.838621,hold
56.779123,0.183765,0.222595,189.780000,74.336283,64.126706,84.000000,84.000000,0.000000,-22.480620,57.898170,189.593738,95.619058,1.713457,hold
56.719124,0.188705,0.182529,165.199900,36.119974,33.443883,-24.000000,24.000000,48.000000,-21.148571,56.493994,165.545656,-5.364082,0.460606,hold
55.807860,-0.276066,-0.555159,166.580000,82.854204,67.188934,-8.000000,0.000000,8.000000,-11.278195,54.426121,166.080901,117.991076,4.444282,strong buy
35.450045,-0.393791,-0.396370,162.400000,44.444444,51.680221,-36.000000,24.000000,60.000000,-35.276968,63.225591,162.250659,-109.297243,-1.315426,hold
54.770196,0.176973,0.213735,189.675000,71.014493,68.508237,80.000000,80.000000,0.000000,-30.620155,62.465410,189.575410,13.428120,1.977871,buy
32.362015,-0.323256,-0.302438,171.250000,35.714286,51.375288,-84.000000,12.000000,96.000000,-73.467763,41.102909,171.388626,-82.243192,1.425400,hold
36.744839,0.025203,0.065381,164.300000,6.730769,40.409337,60.000000,64.000000,4.000000,-94.890511,35.025249,164.902499,-166.666667,-0.176303,hold
51.258518,0.043192,-0.110397,164.300800,51.283582,80.607121,36.000000,96.000000,60.000000,-37.374046,52.449213,164.708793,-12.384653,1.991716,buy
